"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"Hg_binary_U","Sleep",2505,262,2243,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.391634170666063,0.356410055537901,1.47939640579383,0.735702438007674,2.97486267872456,0.295310513843049,0.743239373281115,0.399719264385214,1.38198184379461,1.09954565747654,0.639327740315634,1.89104988980869,1373,125,1132,137,0.952135672030714,0.986774541139816,FALSE
"MEP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.173644173965252,0.161212940223823,1.18963218839607,0.867332222890954,1.63169856522897,0.30448590419285,0.935591980846328,0.724395982482647,1.20836169138324,1.11301033562003,0.814701629954108,1.52054686237315,1322,126,1094,134,0.952135672030714,0.986774541139816,FALSE
"X24D_ln_U","Sleep",2463,274,2189,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.199286827101178,0.190835555945642,1.22053199735292,0.839666187003321,1.77415546751843,0.318759793696138,0.68103510954043,0.486980499525638,0.952417644810286,0.831225142514842,0.705456963643154,0.97941514955166,1338,125,1125,149,0.952135672030714,0.986774541139816,FALSE
"DBUP_binary_U","Sleep",2205,258,1947,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.452132516085346,0.453339049140287,0.636269848148728,0.261668445343382,1.54714611894431,0.340033930368252,1.6756676602604,0.923505709553633,3.04043827622867,1.06617680774162,0.642514586722879,1.76919405233113,1204,117,1001,141,0.952135672030714,0.986774541139816,FALSE
"Chloroform_binary_S","Sleep",3478,361,3117,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,-0.266389873841199,0.273564147903791,0.766140371176757,0.448173159845902,1.30969705671058,0.351095904401166,0.833418937270318,0.501242213658944,1.38573150080572,0.63851589394602,0.412329173818417,0.988779287786293,1911,174,1567,187,0.952135672030714,0.986774541139816,FALSE
"MINP_binary_U","Sleep",2417,260,2157,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.377254397289799,0.403145381648808,1.45827524345663,0.661721470675298,3.21368850780721,0.369477080985406,0.836094478644368,0.454430862311361,1.53830656145143,1.21925587939786,0.899348659805537,1.6529572632795,1322,126,1095,134,0.952135672030714,0.986774541139816,FALSE
"MEHHP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.177959651562524,0.190823348764522,1.1947771128726,0.821967755142491,1.73667682279913,0.37105037721276,0.899053166145941,0.689812535107376,1.17176269554339,1.07416814616682,0.794011964614268,1.45317357629491,1322,126,1094,134,0.952135672030714,0.986774541139816,FALSE
"Mo_ln_U","Sleep",2496,260,2236,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.162426352386084,0.177305089625552,1.17636167902757,0.83102813884,1.66519848752198,0.379268338151262,0.800633646556906,0.62126829519564,1.0317832745628,0.941834740749651,0.735587084641927,1.20591116592914,1369,125,1127,135,0.952135672030714,0.986774541139816,FALSE
"Mn_ln_S","Sleep",3683,392,3291,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,-0.139807888451822,0.159660397020163,0.869525265198993,0.635882000531305,1.18901649392128,0.399933399987757,1.20529625348057,1.02927581734027,1.41141862480388,1.04803554445104,0.80316626768541,1.36756054957106,2023,187,1660,205,0.952135672030714,0.986774541139816,FALSE
"MEHP_binary_U","Sleep",2417,260,2157,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.436654429224735,0.508069897814495,1.54752120654077,0.571687611521309,4.18903932222806,0.408438558566453,0.684987953988034,0.398627128087765,1.17706112817643,1.06003338502146,0.578164729021095,1.94351319089036,1322,126,1095,134,0.952135672030714,0.986774541139816,FALSE
"NPMA_ln_U","Sleep",2447,257,2190,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.136320461080846,0.167866206713532,1.14604909888715,0.824731579246027,1.59255274093031,0.433969213800096,0.889420874545495,0.70059452398835,1.12914027299824,1.01931999180429,0.833878831686965,1.24600026551811,1339,125,1108,132,0.952135672030714,0.986774541139816,FALSE
"EtP_binary_U","Sleep",2418,260,2158,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.32935358618616,0.423068668827384,1.39006927799691,0.606614970473494,3.18536912487107,0.452702813889753,0.684521720109588,0.347054605030026,1.35013331766985,0.951532613245937,0.518519546904739,1.74615271396313,1322,126,1096,134,0.952135672030714,0.986774541139816,FALSE
"MCPP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.116797359113311,0.158469343429894,0.889765477761638,0.652204398054449,1.21385658817698,0.4765280955178,1.00425132871735,0.77527419903664,1.30085682263612,0.893548163288954,0.741986235714328,1.07606891029238,1322,126,1094,134,0.952135672030714,0.986774541139816,FALSE
"PFNA_ln_S","Sleep",2354,262,2092,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.154373841510543,0.21453717287181,0.856951597041798,0.562779882174564,1.30489035399581,0.48679874485149,0.902864836393312,0.633386043315706,1.2869953820394,0.77371146346013,0.6185261158631,0.967832098494791,1289,129,1065,133,0.952135672030714,0.986774541139816,FALSE
"o_Xylene_binary_S","Sleep",3569,374,3195,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.243799649481183,0.34340310332954,1.27608863985538,0.650983857827616,2.50144791946465,0.492510109365604,1.35693066602407,0.788607179732093,2.33482636186757,1.73156380798471,1.29599195501584,2.3135276492406,1966,181,1603,193,0.952135672030714,0.986774541139816,FALSE
"HEMA_binary_U","Sleep",2463,255,2208,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.36366052417953,0.513857024592083,1.43858576617131,0.525450523689782,3.93858015802932,0.49384904303669,1.10149809351584,0.572649783612151,2.11874357546389,1.58459947879672,0.945972191684394,2.65436503342857,1348,122,1115,133,0.952135672030714,0.986774541139816,FALSE
"Ba_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.154805344302164,0.219847809399024,0.856581899803822,0.556712098930664,1.31797486075996,0.495977475237957,1.04784614513924,0.708529906923177,1.54966153602634,0.897566041705484,0.709812233205307,1.13498297371529,1370,125,1127,135,0.952135672030714,0.986774541139816,FALSE
"X2_NP_ln_U","Sleep",2448,254,2194,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.161412118157426,0.229619624422021,0.850941310469753,0.542554584507912,1.33461431262392,0.496692259199865,1.37631348148062,1.06834210970472,1.77306387354595,1.17116199754831,0.826627164390348,1.65929754499774,1342,121,1106,133,0.952135672030714,0.986774541139816,FALSE
"Total_As_ln_U","Sleep",2496,260,2236,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.142564570597294,0.20283690037535,0.867131561281679,0.582675474381876,1.29045614176307,0.496752864870306,1.103970547441,0.858438736940306,1.41972969901279,0.957287704411505,0.719449590822783,1.2737511574222,1369,125,1127,135,0.952135672030714,0.986774541139816,FALSE
"X25_DCP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.136908646831628,0.197401134224993,0.872049887013574,0.592256850021254,1.28402230453408,0.502343533915431,1.06291622593737,0.850670458069043,1.32811818330388,0.926915974733577,0.712423241247815,1.20598707969079,1322,126,1094,134,0.952135672030714,0.986774541139816,FALSE
"Tl_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.119362428425272,0.175697979065593,0.887486092280446,0.6289330495878,1.25232974242239,0.510951227719824,1.08468852402491,0.836407068815732,1.40667055315208,0.962645979528313,0.773503147068115,1.19803944614129,1370,125,1127,135,0.952135672030714,0.986774541139816,FALSE
"DEA_ln_U","Sleep",2434,268,2166,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.144475330260429,0.221742531006288,0.865476263213765,0.560407718715009,1.33661464175404,0.528072143262915,0.968262920790696,0.725197892224025,1.29279620615405,0.838008574494377,0.643820032886685,1.09076812626876,1323,124,1111,144,0.952135672030714,0.986774541139816,FALSE
"MECPP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.128970564270291,0.206098673969978,1.13765663591962,0.759585160092816,1.70390719730991,0.544230305749252,0.977985007164409,0.744440521883727,1.2847966306538,1.11261113323049,0.827161126564512,1.49656879903179,1322,126,1094,134,0.952135672030714,0.986774541139816,FALSE
"AsB_binary_U","Sleep",2503,262,2241,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.290866815833268,0.467351206058184,0.747615241900806,0.299130549731454,1.86851042270401,0.546381228781265,1.52894374975741,0.949712608156757,2.46144883183061,1.14306165132761,0.575176236738612,2.27163407540007,1374,125,1129,137,0.952135672030714,0.986774541139816,FALSE
"m_p_Xylene_binary_S","Sleep",3561,373,3188,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,-0.209799668919267,0.34114366096387,0.810746647454697,0.415429961029326,1.58224054117423,0.55107192101548,1.05428077114603,0.632451826506672,1.75745866771805,0.854754600682595,0.612656593793914,1.19252030385202,1961,180,1600,193,0.952135672030714,0.986774541139816,FALSE
"DHB_Cys_ln_U","Sleep",2356,241,2115,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.153451961607365,0.250261238381756,1.16585178013131,0.713865959812825,1.90401342794344,0.552232892258234,1.06893633288627,0.736689645430843,1.55102612185638,1.2462213265425,0.845217979167015,1.83747581453476,1288,116,1068,125,0.952135672030714,0.986774541139816,FALSE
"PFDA_ln_S","Sleep",2354,262,2092,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.101847690561641,0.175811977957865,0.903167102067559,0.639902685971595,1.27474197583431,0.574059325588481,0.97734015947567,0.729379007527371,1.30959868253143,0.882701479567887,0.729838437123965,1.06758134732084,1289,129,1065,133,0.952135672030714,0.986774541139816,FALSE
"Toluene_ln_S","Sleep",3506,364,3142,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSVOC2Y","ok",,0.0804417766888343,0.141272399773698,1.08376574437509,0.821640664866058,1.42951564948695,0.580520012501074,1.12439396869497,0.87087389576056,1.45171626224196,1.21857966645356,0.994304760353939,1.49344191308658,1926,177,1580,187,0.952135672030714,0.986774541139816,FALSE
"MB3_Cys_ln_U","Sleep",2422,251,2171,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.118112240741629,0.222662744850057,1.12537041668908,0.727379638369381,1.74112459017697,0.606340226247701,1.29220343054543,0.936361603336072,1.78327443154892,1.45420751307997,1.08583099090742,1.94755860608748,1326,121,1096,130,0.9597842476519,0.986774541139816,FALSE
"X24_DCP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.0867355584199976,0.164680639514023,1.09060823941616,0.789750271889218,1.50607904070372,0.608865937011615,0.905855885613387,0.693468951596252,1.18329001408294,0.987933892573582,0.795394785571945,1.22708043074958,1322,126,1094,134,0.9597842476519,0.986774541139816,FALSE
"Sr_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0977582796052759,0.192748715926238,0.906868085774127,0.62154574732203,1.32316845306888,0.622041842753122,0.98860571326632,0.710539879882166,1.37549106527967,0.896534970775193,0.72303173615424,1.11167313083393,1370,125,1127,135,0.9597842476519,0.986774541139816,FALSE
"BDCPP_ln_U","Sleep",2192,252,1940,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.0702585323424381,0.139871078516803,0.93215279710505,0.708641270289273,1.22616177406105,0.625353244723324,1.03781897620863,0.783593624322799,1.3745239802194,0.967405861561571,0.780135641961714,1.19962997541088,1197,112,995,140,0.9597842476519,0.986774541139816,FALSE
"BPS_ln_U","Sleep",2414,260,2154,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.0803492866152755,0.179873275310386,1.08366551143702,0.761700128430487,1.54172343793327,0.663758772642759,0.892644027182031,0.676595147187322,1.17768116217829,0.967327546247418,0.752901527036448,1.24282200012559,1320,126,1094,134,0.9597842476519,0.986774541139816,FALSE
"Cs_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0789597470367904,0.177916394193981,1.08216076101629,0.763565487241357,1.53368890062627,0.665788644722785,0.949947412996359,0.74686162858797,1.20825605830704,1.0279958153736,0.82313199281601,1.28384682608472,1370,125,1127,135,0.9597842476519,0.986774541139816,FALSE
"X3_FL_ln_U","Sleep",2484,259,2225,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0848471339688671,0.196245601371415,1.08855065156132,0.740970663625237,1.59917602569741,0.673839576421685,1.29759571681559,0.911850543667961,1.84652480166891,1.41249866300279,1.13388692963541,1.75956916059187,1361,123,1123,136,0.9597842476519,0.986774541139816,FALSE
"X2_MHA_ln_U","Sleep",2348,247,2101,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.1002100545699,0.235686766191289,1.1054030886609,0.696466205662865,1.75445122604061,0.678901609881726,1.0228767080536,0.710462441398645,1.47267005109914,1.13069107240174,0.862793089192385,1.48177160575742,1288,119,1060,128,0.9597842476519,0.986774541139816,FALSE
"Cd_ln_S","Sleep",3683,392,3291,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.0838668364157091,0.199201999850977,1.08748407088973,0.735967673353284,1.6068934102099,0.681853285850563,1.31303961364709,1.03145302874887,1.67149931112013,1.42790966428842,1.11158600958016,1.83424943440801,2023,187,1660,205,0.9597842476519,0.986774541139816,FALSE
"MeFOSAA_binary_S","Sleep",2354,262,2092,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.153259041510884,0.366222261628103,1.16562688558744,0.568623590841964,2.38942959505508,0.683645488304194,1.27229897581556,0.694656029342793,2.3302823490826,1.48302589271598,0.90927413882681,2.41881485962392,1289,129,1065,133,0.9597842476519,0.986774541139816,FALSE
"FA_ln_S","Sleep",2213,240,1973,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.091631060235044,0.219009345639405,1.09596040410858,0.713461175844696,1.68352427299463,0.683714733888237,0.953504403888919,0.718685034555495,1.2650474192744,1.04500307180541,0.822739795109119,1.32731080540221,1205,114,1008,126,0.9597842476519,0.986774541139816,FALSE
"PrP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.0561051428711377,0.137395773497381,1.05770888843968,0.8080021390029,1.38458555823239,0.69085525773415,0.820467602403034,0.613997309613973,1.09636813720928,0.867815875738479,0.702173722660176,1.07253286456038,1322,126,1094,134,0.9597842476519,0.986774541139816,FALSE
"PFUnDA_binary_S","Sleep",2354,262,2092,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.187030868876676,0.458099925563622,0.829418132784175,0.337933305835909,2.03571067755372,0.690906333313415,1.11853279565178,0.601851031256954,2.07877954838038,0.927731382827366,0.531171289599298,1.62035399038991,1289,129,1065,133,0.9597842476519,0.986774541139816,FALSE
"Perchlorate_ln_U","Sleep",2483,258,2225,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0734793917275976,0.180794180399117,1.07624635686525,0.755121057252389,1.53393447254721,0.692225048708321,0.805093350822698,0.662025440905907,0.979079146342118,0.866478785759369,0.651721797992116,1.15200303025634,1363,125,1120,133,0.9597842476519,0.986774541139816,FALSE
"W_ln_U","Sleep",2496,260,2236,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0545663465322549,0.136811754043762,0.946895683528717,0.724178489546319,1.23810835094953,0.697642652278882,1.10032951024635,0.85716705245211,1.4124726652237,1.04189726371154,0.792259153531771,1.37019547617768,1369,125,1127,135,0.9597842476519,0.986774541139816,FALSE
